,OXY_Close,OXY_Volume,VIX_Close,WTI_Close,Fed_Funds,OXY_PD,RSI,MACD,MACD_signal,PD_11_5_AVGs,Label
2003-04-29,8.049927711486816,3077464.0,20.76000022888184,25.239999771118164,,-0.006965508568123724,39.329973255920955,0.014987211945994616,0.037682548453946176,-0.004618813181036203,0
2003-04-30,8.025729179382324,8447058.0,21.209999084472656,25.799999237060547,,-0.003006055827055709,40.869035501681005,0.005043322592962696,0.03115470328174948,-0.005918595731369497,0
2003-05-01,8.087571144104004,2837814.0,21.59000015258789,26.030000686645508,1.26,0.007705463683044256,41.63094244950402,0.002128314472594539,0.025349425519918492,-0.006170000583272444,0
2003-05-02,8.232763290405273,4834763.0,20.6299991607666,25.670000076293945,,0.017952503132799835,58.984448607246975,0.011402501382692165,0.022560040692473228,-0.005049721625981663,0
2003-05-05,8.178990364074707,2204869.0,21.1299991607666,26.489999771118164,,-0.006531576875680956,50.199817422835714,0.01424908103366107,0.020897848760710797,-0.0029671032522544587,0
2003-05-06,8.2569580078125,2703167.0,20.799999237060547,25.71999931335449,,0.009532673382310897,56.56920274799318,0.02253656566198181,0.021225592140965,0.001789251690457917,0
2003-05-07,8.289224624633789,2826332.0,21.0,26.229999542236328,,0.003907809242914784,63.74047093321565,0.031346757346129905,0.02324982518199798,0.007475486322086099,0
2003-05-08,8.310733795166016,2937599.0,21.239999771118164,26.979999542236328,,0.002594835042629473,58.51558482593692,0.03960793244202243,0.026521446634002875,0.011102926225521509,0
2003-05-09,8.356443405151367,2390452.0,19.690000534057617,27.71999931335449,,0.005500069080775827,60.084143195444405,0.04927534127732791,0.031072225562667886,0.011588791712059088,0
2003-05-12,8.240826606750488,3428799.0,19.520000457763672,27.350000381469727,,-0.013835646673512558,51.438807615460576,0.04706498717298402,0.03427077788473112,0.011800549814923747,0
2003-05-13,8.334931373596191,5398193.0,19.90999984741211,28.5,,0.011419335867183245,62.23746823574934,0.05230380809689805,0.037877383927164505,0.011139955741640872,0
2003-05-14,8.313424110412598,2288789.0,20.0,29.170000076293945,,-0.002580376756517233,61.805467463579184,0.054096563517260776,0.04112121984518376,0.008787550093958721,0
2003-05-15,8.334931373596191,2474998.0,19.239999771118164,28.739999771118164,,0.002587052326207706,63.26520517469981,0.056600338034842324,0.04421704348311547,0.005942885922189326,0
2003-05-16,8.329550743103027,2840945.0,18.399999618530277,29.13999938964844,,-0.00064555186503501,64.35947598510529,0.057487742554464205,0.046871183297385224,0.0026243339487149013,0
2003-05-19,8.332240104675293,2180862.0,20.51000022888184,28.82999992370605,,0.00032286994283481363,69.51653353516228,0.057742407502331616,0.04904542813837451,0.00373491413376666,0
2003-05-20,8.348369598388672,2833013.0,21.290000915527344,29.280000686645508,,0.0019357931973573717,72.55609471195581,0.058570581447142445,0.0509504588001281,0.002199087006068654,0
2003-05-21,8.61186695098877,3757170.0,21.209999084472656,29.030000686645508,,0.03156273203943383,78.59220210778582,0.07957169649511187,0.05667470633912486,0.005476608757003871,0
2003-05-22,8.687150955200195,4465058.0,19.780000686645508,28.850000381469727,,0.008741891234488097,76.82516518707689,0.10112432319064268,0.06556462970942842,0.009541419556030856,0
2003-05-23,8.845781326293945,4879854.0,19.170000076293945,29.15999984741211,,0.018260344721970467,85.02787978377512,0.1295121449545551,0.07835413275845377,0.015963496674735556,0
2003-05-27,9.015164375305176,3384125.0,19.989999771118164,29.350000381469727,,0.01914845537812937,86.33986384383819,0.1637894320701463,0.09544119262079229,0.024884785154144825,0
2003-05-28,8.93719482421875,4831423.0,20.030000686645508,28.57999992370605,,-0.008648710976363772,79.75291947725286,0.1825585169649795,0.11286465748962973,0.031067318482834342,0
2003-05-29,8.82965087890625,2702958.0,20.43000030517578,29.100000381469727,,-0.012033299869559588,72.08245267153019,0.18660419733383904,0.1276125654584716,0.030739947696258135,0
2003-05-30,9.071630477905272,3688490.0,19.46999931335449,29.559999465942383,,0.027405341651401294,76.07842919061473,0.20695056224572994,0.1434801648159233,0.03141478485923347,0
2003-06-02,9.04743194580078,2494412.0,20.850000381469727,30.709999084472656,,-0.002667495348650961,81.51281732195801,0.21860266823678742,0.15850466550009612,0.028382676881576616,0
2003-06-03,9.07701015472412,3278495.0,20.84000015258789,30.670000076293945,,0.003269238066727631,80.531219983803,0.22760012785059658,0.17232375797019622,0.021847648181111942,0
2003-06-04,9.216819763183594,3239041.0,20.6200008392334,30.049999237060547,,0.015402605712268702,83.87104617477175,0.2432085891590301,0.186500724207963,0.018892008109037087,0
2003-06-05,9.222196578979492,2846373.0,20.82999992370605,30.739999771118164,,0.0005833699620965138,83.67356836708176,0.253094752536434,0.1998195298736572,0.018620759408346635,0
2003-06-06,9.048806190490724,4397213.0,21.25,31.280000686645508,,-0.018801419705581135,74.20985119586454,0.24412433954769952,0.20868049180846568,0.013617783364169907,0
2003-06-09,9.046100616455078,1942673.0,22.149999618530277,31.450000762939453,,-0.00029899789858356396,74.02799757324405,0.23409836517992133,0.21376406648275684,0.00992641004430308,0
2003-06-10,9.12466812133789,1815750.0,20.63999938964844,31.729999542236328,,0.008685234468860159,75.07562660725793,0.22984296268664473,0.2169798457235344,0.008151886606214508,0
2003-06-11,9.257416725158691,3922713.0,20.209999084472656,32.36000061035156,,0.01454832132583217,72.77608569548171,0.23447929707577586,0.2204797359939827,0.006600870261039752,0
2003-06-12,9.219486236572266,2003003.0,20.40999984741211,31.51000022888184,,-0.004097308105763808,69.29013476284145,0.2324138300908416,0.2228665548133545,0.0037043645941707793,0
2003-06-13,9.176141738891602,1835790.0,20.65999984741211,30.649999618530277,,-0.004701400551879287,63.06261463461724,0.22468931534360692,0.22323110691940498,0.0030314193748092614,0
2003-06-16,9.186978340148926,1955616.0,20.21999931335449,31.18000030517578,,0.0011809539963179017,57.76749929292303,0.21694124132178771,0.22197313379988154,0.004961727090205923,0
2003-06-17,9.119250297546388,1386967.0,20.01000022888184,31.06999969482422,,-0.007372178326202405,58.30743321162969,0.20299574128144826,0.2181776552961949,0.004126591167490251,0
2003-06-18,9.143633842468262,2326573.0,19.76000022888184,30.36000061035156,,0.002673854113691032,65.50413697946348,0.1917015640210309,0.2128824370411621,0.000978355350631915,0
2003-06-19,9.08673858642578,2566641.0,19.799999237060547,29.959999084472656,,-0.006222390028155833,50.91288363355576,0.17612956353131892,0.2055318623391935,-0.0006298540171019647,0
2003-06-20,9.067774772644045,2335341.0,19.13999938964844,30.81999969482422,,-0.002086976928120654,51.237008539772276,0.16040932086840343,0.1965073540450355,-0.0014666901726065867,0
2003-06-23,9.12466812133789,2461638.0,20.57999992370605,29.170000076293945,,0.006274234872428064,52.804815214353276,0.15080336573350728,0.18736655638272987,-0.003583319692526718,0
2003-06-24,9.037971496582031,1864599.0,20.75,28.780000686645508,,-0.009501345539693729,38.77231635035612,0.1346428055677098,0.17682180621972587,-0.005281204548408465,0
2003-06-25,9.111119270324709,3007114.0,20.809999465942383,29.950000762939453,,0.008093383982272995,43.57364107555294,0.12628215712591562,0.16671387640096383,-0.005858684712139826,0
2003-06-26,9.121955871582031,2444728.0,19.399999618530277,29.01000022888184,,0.0011893819997086386,55.21248010568611,0.11915713685585239,0.15720252849194155,-0.00374559401962181,0
2003-06-27,9.06235694885254,1689036.0,19.15999984741211,29.270000457763672,,-0.006533568411042356,51.071509391265124,0.10746260990965162,0.14725454477548358,-0.0023028209929163075,0
2003-06-30,9.089448928833008,2121993.0,19.520000457763672,30.190000534057617,,0.002989507049145468,47.50958939582756,0.0992367697091101,0.1376509897622089,-0.0022128481732103323,0
2003-07-01,9.121955871582031,2186707.0,19.459999084472656,30.399999618530277,1.01,0.0035763381260558447,38.83909839659403,0.09425426618485666,0.12897164504673847,0.0002814270371006982,0
2003-07-02,9.211359024047852,4033771.0,19.030000686645508,30.149999618530277,,0.009800875352219185,49.38273751061122,0.0964083480513338,0.12245898564765753,0.001563061231205931,0
2003-07-03,9.10299301147461,1450846.0,19.38999938964844,30.420000076293945,,-0.01176438919494227,44.943743193677854,0.08835276619670474,0.11563774175746697,0.0015529358674736236,0
2003-07-07,9.127375602722168,2003003.0,20.059999465942383,30.1299991607666,,0.0026785246585188105,45.95581669233451,0.08297959377540032,0.10910611216105365,0.0025745166086626357,0
2003-07-08,9.06235694885254,2867248.0,19.479999542236328,30.21999931335449,,-0.007123477404637035,46.125409008779584,0.07263753366340531,0.10181239646152399,0.00203374933139487,0
2003-07-09,9.089448928833008,2442223.0,18.93000030517578,30.8799991607666,,0.002989507049145468,46.32342378369559,0.06586818544118422,0.09462355425745604,0.0016720052297341337,0
2003-07-10,8.91334342956543,3570335.0,19.190000534057617,31.059999465942383,,-0.019374716844378415,39.873007385623055,0.045765628511361456,0.08485196910823713,-0.003635245563209547,0
2003-07-11,9.040679931640623,2777066.0,18.46999931335449,31.280000686645508,,0.014286053609560367,48.59536035327822,0.03965211394828394,0.0758119980762465,-0.004304680315874722,0
2003-07-14,8.829362869262695,3386213.0,19.59000015258789,31.270000457763672,,-0.023374023190264603,36.80377276152084,0.01755324583654172,0.06416024762830555,-0.007960395712512476,0
2003-07-15,8.631587028503418,4767544.0,19.549999237060547,31.6200008392334,,-0.02239978622328309,33.48003104532961,-0.01573770930686358,0.04818065624127173,-0.013204837026602703,0
2003-07-16,8.433815956115723,5051659.0,19.76000022888184,31.049999237060547,,-0.02291248083748809,24.9999295974945,-0.0574176291190156,0.027060999169214266,-0.02127487117174951,0
2003-07-17,8.520509719848633,4934548.0,20.21999931335449,31.40999984741211,,0.01027930466872995,28.977176511687603,-0.08250276315703253,0.005148246703964906,-0.024088016648904104,0
2003-07-18,8.804977416992188,4143784.0,19.11000061035156,31.959999084472656,,0.033386229990546745,42.22572761557323,-0.07852357594280868,-0.011586117825389812,-0.02533809135982936,0
2003-07-21,8.894380569458008,3431722.0,19.780000686645508,31.780000686645508,,0.010153706049635725,44.32161663361232,-0.06737924814586549,-0.02274474388948495,-0.02178007151040985,0
2003-07-22,8.79142951965332,3356152.0,19.170000076293945,30.190000534057617,,-0.011574842002849084,40.757527432848555,-0.06609270187176008,-0.03141433548593998,-0.014767708204984109,0
2003-07-23,8.753499031066895,2133892.0,18.63999938964844,29.670000076293945,,-0.0043144847492244676,36.81743071957837,-0.06735732479926426,-0.03860293334860483,-0.004348184502201665,0
2003-07-24,8.756211280822754,2442850.0,18.600000381469727,30.21999931335449,,0.000309847495982174,39.36876930714428,-0.06736415959328745,-0.04435517859754136,0.004475452488096592,0
2003-07-25,9.005461692810059,3253027.0,17.75,30.170000076293945,,0.028465554792310277,46.71537235338189,-0.046718608010206,-0.04482786448007429,0.008088638817497442,0
2003-07-28,8.905219078063965,3234657.0,18.36000061035156,30.11000061035156,,-0.011131313214749139,45.8452203303328,-0.0380074743791603,-0.04346378645989149,0.009753822777840298,0
2003-07-29,8.799562454223633,2592109.0,18.670000076293945,30.239999771118164,,-0.011864573225446429,42.64103346261298,-0.03917782714689544,-0.04260659459729228,0.010252111526133928,0
2003-07-30,8.780592918395996,3692874.0,18.850000381469727,30.68000030517578,,-0.0021557362569240013,46.33787261493031,-0.0411615385591837,-0.042317583389670566,0.009309332316456812,0
2003-07-31,8.856451988220215,2776022.0,19.489999771118164,30.540000915527344,,0.008639401749884978,44.769225520337244,-0.03619521528016634,-0.041093109767769725,0.007182310945040188,0
2003-08-01,8.864583015441895,3315236.0,20.75,32.310001373291016,1.03,0.0009180908147523592,51.130434463206626,-0.031243111220172537,-0.03912311005825029,0.00042928523248508664,0
2003-08-04,8.826651573181152,2287536.0,21.270000457763672,31.84000015258789,,-0.004278987764530617,56.97670611060401,-0.030033080798297362,-0.0373051042062597,-0.0015713717913475235,0
2003-08-05,8.71286392211914,5112616.0,22.68000030517578,32.220001220703125,,-0.012891372239926535,60.61837039079993,-0.037819871512050796,-0.03740805766741792,-0.0016693120900252872,0
2003-08-06,8.821234703063965,2247664.0,21.5,31.700000762939453,,0.012438020599599309,61.2575104691388,-0.03484467519803225,-0.03689538117354079,-0.0010548182269976337,0
2003-08-07,8.978364944458008,3155956.0,20.26000022888184,32.38999938964844,,0.017812726526760025,57.174697834765304,-0.0195819844681715,-0.03343270183246693,-0.0006069604725452817,0
2003-08-08,9.073189735412598,2719032.0,19.59000015258789,32.18000030517578,,0.010561476565186911,57.365992329734965,0.0001634914159094336,-0.02671346318279166,0.000849120679948306,0
2003-08-11,9.054224967956545,3102515.0,19.75,32.0099983215332,,-0.0020901984868709755,61.63056993637745,0.01411887151189184,-0.01854699624385496,0.0054753435692142275,0
2003-08-12,9.135503768920898,1823056.0,17.940000534057617,31.920000076293945,,0.00897689214173547,66.28170994923161,0.0313754540399529,-0.008562506187093387,0.012607509966177311,0
2003-08-13,9.157179832458496,4255886.0,18.770000457763672,30.780000686645508,,0.002372727775707295,66.81810908974549,0.046267158194110536,0.0024034266891473973,0.016443760872628835,0
2003-08-14,9.165302276611328,2902737.0,18.46999931335449,31.09000015258789,,0.0008870028001461971,58.40429468709983,0.05805513097444148,0.013533767546206214,0.01664880513139943,0
2003-08-15,9.227614402770996,1216206.0,18.270000457763672,31.049999237060547,,0.006798698425766192,67.65552568192318,0.07159989314869897,0.025146992666704768,0.016268994936930802,0
2003-08-18,9.181557655334473,2757234.0,18.18000030517578,30.88999938964844,,-0.004991186825350269,72.38037661294207,0.07772189057634371,0.03566197224863256,0.015846181816725903,0
2003-08-19,9.19510555267334,1803851.0,17.860000610351562,30.700000762939453,,0.001475555439222953,74.44078066906147,0.08271335170393712,0.045072248139693474,0.01340723076020858,0
2003-08-20,9.26283836364746,1580692.0,17.81999969482422,30.950000762939453,,0.007366180908540798,74.19347879159504,0.09108462552316077,0.05427472361638694,0.010166408327059102,0
2003-08-21,9.186978340148926,2221569.0,17.84000015258789,31.8799991607666,,-0.00818971685787484,67.760937454029,0.09055380256086742,0.06153053940528304,0.00696842143914176,0
2003-08-22,9.143633842468262,1465668.0,18.549999237060547,31.84000015258789,,-0.004718036341855747,67.35919612267082,0.08564828273199865,0.06635408807062616,0.0034839315408383845,0
2003-08-25,9.105701446533203,1624113.0,19.530000686645508,31.559999465942383,,-0.004148503383728963,73.46266888428173,0.07780293182018028,0.06864385682053699,0.0015049862286859758,0
2003-08-26,9.027132987976074,2124707.0,19.489999771118164,31.950000762939453,,-0.008628490514263731,62.75145587488346,0.06450207692664733,0.06781550084175905,-0.001892293467233013,0
2003-08-27,9.084023475646973,2724877.0,19.1299991607666,31.209999084472656,,0.006302165676153715,57.47112794873911,0.05788438533507012,0.06582927774042127,-0.005287368213217772,0
2003-08-28,9.224908828735352,2331792.0,18.479999542236328,31.5,,0.015509135733309476,60.0719966470785,0.06327865074091221,0.06531915234051947,-0.005127889823238174,0
2003-08-29,9.300766944885254,2314257.0,18.6299991607666,31.56999969482422,,0.008223183291915737,65.21739642295412,0.0728351625239334,0.06682235437720226,-0.003038309302138279,0
2003-09-02,9.563559532165527,5747648.0,19.020000457763672,29.40999984741211,,0.028254937344149855,71.5845296980901,0.10045593897431182,0.07354907129662418,0.003600598140416103,0
2003-09-03,9.536470413208008,3390388.0,19.440000534057617,29.489999771118164,,-0.002832535194287167,69.0217261338234,0.11879039606019859,0.08259733624933907,0.011121440983294475,0
2003-09-04,9.479576110839844,2758278.0,18.709999084472656,28.979999542236328,,-0.005965970626759964,65.02602675265652,0.12726268565583787,0.09153040613063883,0.016837754994697068,0
2003-09-05,9.41726016998291,4543550.0,18.170000076293945,28.8799991607666,,-0.0065737054197682054,59.06728994462726,0.12747916016348348,0.09872015693720777,0.019445289004067272,0
2003-09-08,9.660197257995604,2670184.0,18.26000022888184,28.850000381469727,,0.02579700291036291,69.2588402869659,0.1455756055005324,0.10809124664987271,0.022452078329293308,0
2003-09-09,9.597419738769531,2719450.0,18.850000381469727,29.18000030517578,,-0.0064985752929747065,65.57089632394909,0.15308685765824137,0.11709036885154644,0.01867059135075672,0
2003-09-10,9.553743362426758,2942400.0,20.01000022888184,29.350000381469727,,-0.004550845699322625,61.472625409204824,0.15374300687516396,0.12442089645626996,0.014625868094816885,0
2003-09-11,9.553743362426758,2337846.0,19.25,28.81999969482422,,0.0,65.38492618791024,0.15250502683856304,0.13003772253272858,0.01105619803277307,0
2003-09-12,9.624711036682127,3899332.0,18.68000030517578,28.270000457763672,,0.007428258386599884,69.72298072923022,0.15545838940759715,0.1351218559077023,0.010192437939270842,0
2003-09-15,9.526450157165527,1886727.0,19.280000686645508,28.13999938964844,,-0.010209229050316737,66.4366020980757,0.14816219716369083,0.1377299241589,0.004478898013124822,0
2003-09-16,9.570123672485352,3365129.0,18.030000686645508,27.559999465942383,,0.004584447994720797,71.8065227265939,0.14424127628969075,0.13903219458505817,0.0013326831825878098,0
2003-09-17,9.53463649749756,2479173.0,18.149999618530277,27.030000686645508,,-0.0037081208354515782,68.41317668625035,0.13669466875360214,0.13856468941876698,0.0012082378340436686,0
2003-09-18,9.567394256591797,2973296.0,17.56999969482422,27.170000076293945,,0.003435658937058994,65.35137140775993,0.1318374650704115,0.1372192445490959,0.001199395113218952,0
2003-09-19,9.551016807556152,3100845.0,17.540000915527344,27.030000686645508,,-0.0017117982803270815,61.84886896462049,0.12522307918392528,0.1348200114760618,-0.001022562161911558,0
2003-09-22,9.578311920166016,2699409.0,19.649999618530277,26.959999084472656,,0.0028578226967697073,50.89897683197985,0.12079121228237533,0.1320142516373245,-0.0014668480207886865,0
2003-09-23,9.575581550598145,1737049.0,19.46999931335449,27.1299991607666,,-0.00028505749140650405,52.456263288713245,0.11572460659874295,0.1287563226296082,-0.0005498467047926167,0
2003-09-24,9.583767890930176,2971208.0,21.21999931335449,28.239999771118164,,0.0008549183450399234,56.96987946426872,0.11108928619960423,0.1252229153436074,0.0006071007195084406,0
2003-09-25,9.548284530639648,2136397.0,22.26000022888184,28.290000915527344,,-0.0037024436207504507,59.09120385381457,0.10336106869904427,0.12085054601469478,0.0002594355446401017,0
2003-09-26,9.586501121520996,2561840.0,22.229999542236328,28.15999984741211,,0.0040024562274734166,42.857380534245365,0.09917691045752797,0.11651581890326142,0.0006898452288280504,0
2003-09-29,9.56466293334961,3492678.0,21.670000076293945,28.399999618530277,,-0.0022780144595572205,46.55155796330277,0.09302642491038782,0.11181794010468671,0.0009756394145725742,0
2003-09-30,9.616525650024414,2726548.0,22.71999931335449,29.200000762939453,,0.005422325599574673,56.49735692036819,0.09128473500095602,0.10771129908394057,0.0009748191453715762,0
2003-10-01,9.837626457214355,3026946.0,21.06999969482422,29.38999938964844,1.01,0.022991755571242,70.15533951658027,0.10651755248306749,0.10747254976376597,0.0037293522444813284,0
2003-10-02,9.81578254699707,1985676.0,20.799999237060547,29.84000015258789,,-0.0022204451767190436,64.58306948089879,0.11549568670404753,0.10907717715182229,0.006623751251880888,0
2003-10-03,9.86764907836914,2235139.0,19.5,30.399999618530277,,0.0052839935200008625,78.02594122724989,0.12535114836322592,0.11233197139410303,0.009604008049074202,0
2003-10-06,9.875839233398438,1876498.0,19.51000022888184,30.46999931335449,,0.0008300006378672009,76.66574610452501,0.13229750649325744,0.11632507841393391,0.012954351418079426,0
2003-10-07,9.916787147521973,1747070.0,19.40999984741211,30.40999984741211,,0.004146271841390048,83.0181869718263,0.13949864625179131,0.1209597919815054,0.01592952035755467,0
2003-10-08,9.826706886291504,1801972.0,19.18000030517578,29.809999465942383,,-0.009083613461742801,70.38558137093932,0.13636494691884593,0.12404082296897351,0.013321632186966852,0
2003-10-09,9.853999137878418,2351833.0,18.81999969482422,31.01000022888184,,0.0027773548048926067,73.41676985671324,0.13453291256043798,0.1261392408872664,0.011553353150957766,0
2003-10-10,9.960461616516112,4769214.0,18.450000762939453,31.96999931335449,,0.010803987005484572,76.31515695986062,0.14005715274007002,0.12892282325782714,0.009578357706048379,0
2003-10-13,10.031431198120115,1655844.0,17.549999237060547,31.950000762939453,,0.007125129771729188,78.69357098521235,0.1484505593593024,0.1328283704781222,0.008590172886935293,0
2003-10-14,10.009591102600098,1834955.0,17.3700008392334,31.81999969482422,,-0.0021771664569768534,76.35061446289393,0.15159261607808006,0.13658121959811378,0.0063382985351023375,0
2003-10-15,9.908599853515623,1905306.0,17.690000534057617,31.770000457763672,,-0.010089448015338065,70.62473933711375,0.1442705082689244,0.1381190773322759,0.0052937048224110245,0
2003-10-16,9.930432319641112,3294361.0,17.190000534057617,31.540000915527344,,0.0022033855891094856,70.06322085910043,0.13863132698949343,0.13822152726371942,0.005980472882372695,0
2003-10-17,9.862194061279297,1787986.0,17.6200008392334,30.68000030517578,,-0.006871630173325705,66.46513434549851,0.12718981304666954,0.13601518442030947,0.003569717205781743,0
2003-10-20,9.703872680664062,3676382.0,17.040000915527344,30.350000381469727,,-0.016053362936431337,54.32420744109278,0.10414658158316392,0.12964146385288036,-0.0015392847994128798,0
2003-10-21,9.930432319641112,3717298.0,16.549999237060547,30.18000030517578,,0.02334734249229098,54.56975361630104,0.10297904572151317,0.12430898022660693,-0.003638329243302195,0
2003-10-22,9.856733322143556,2028471.0,17.670000076293945,29.920000076293945,,-0.007421529609721866,51.91844422840487,0.09501163696147863,0.11844951157358127,-0.0041368028244493935,0
2003-10-23,9.908599853515623,2349119.0,17.68000030517578,30.299999237060547,,0.005262040645408028,51.91844422840471,0.09182411252148803,0.11312443176316263,-0.005326138009194605,0
2003-10-24,9.946810722351074,1985885.0,17.709999084472656,30.15999984741211,,0.0038563338312520568,53.23387927325825,0.091328496157697,0.10876524464206952,-0.004465614204971701,0
2003-10-27,9.908599853515623,2215724.0,18.049999237060547,29.920000076293945,,-0.003841519649065872,49.62600577654436,0.0868512516788762,0.10438244604943087,0.00014027934600818994,0
2003-10-28,9.736628532409668,4581752.0,16.81999969482422,29.559999465942383,,-0.017355764048231137,46.17165499094527,0.06863517125335505,0.09723299109021571,-0.0010696681527297646,0
2003-10-29,9.785760879516602,1900713.0,16.43000030517578,28.90999984741211,,0.00504613552251576,47.15272002323886,0.05750053568914559,0.0892865000100017,-0.00044787376009825544,0
2003-10-30,9.64382266998291,3263674.0,16.329999923706055,28.46999931335449,,-0.014504565488698384,37.167952113063606,0.03679883543313878,0.07878896709462911,-0.0033851234530283326,0
2003-10-31,9.624711036682127,3897871.0,16.100000381469727,29.11000061035156,,-0.001981748727117205,32.794147193216915,0.018635619921584023,0.0667582976600201,-0.007128426161494272,0
2003-11-03,9.687493324279783,2782285.0,16.549999237060547,28.899999618530277,,0.0065230309105777096,36.83021022126407,0.009201082335746236,0.05524685459516533,-0.010033549170929924,0
2003-11-04,9.687493324279783,2456419.0,16.549999237060547,28.75,,0.0,40.145668330824144,0.0017044949697968548,0.04453838267009164,-0.01088654703904025,0
2003-11-05,9.722983360290527,3316906.0,16.860000610351562,30.299999237060547,,0.00366349011274103,40.86556389057796,-0.0013572101504735201,0.035359264105978616,-0.010262602840674519,0
2003-11-06,9.802144050598145,1589877.0,16.739999771118164,30.26000022888184,,0.008141605037700339,47.38105636175336,0.002574297716023466,0.028802270827987586,-0.0065183759305007735,0
2003-11-07,9.84582233428955,2059158.0,16.93000030517578,30.850000381469727,,0.004455992838499512,56.8786606934071,0.009109509726799914,0.02486371860775005,-0.0014080158827861492,0
2003-11-10,9.843080520629885,1425170.0,17.6200008392334,30.8799991607666,,-0.0002784748258271019,44.59452600965741,0.013907157822485416,0.022672406450697125,0.0027478425191611844,0
2003-11-11,9.744816780090332,1836834.0,17.540000915527344,31.149999618530277,,-0.009983027196984073,43.27875913086001,0.009668809845038595,0.020071687129565422,0.005458184506758444,0
2003-11-12,9.83216667175293,1351688.0,16.75,31.32999992370605,,0.008963728475743338,45.597379939530434,0.013206063501378651,0.01869856240392807,0.006802553883340211,0
2003-11-13,9.853999137878418,2034316.0,16.469999313354492,31.899999618530277,,0.0022205142421163337,44.55115930636462,0.017568540860356308,0.01847255809521372,0.007225513708284592,0
2003-11-14,9.944079399108888,1979414.0,16.940000534057617,32.369998931884766,,0.009141492704642706,51.963378554246816,0.027972114719988284,0.020372469420168633,0.006423750850983718,0
2003-11-17,9.92497730255127,2299435.0,18.600000381469727,31.729999542236328,,-0.0019209517332826609,62.54548180219724,0.03428047839208048,0.023154071214551004,0.005292754013915303,0
2003-11-18,9.881300926208496,2452244.0,19.11000061035156,33.279998779296875,,-0.004400652516509673,56.41029578695859,0.03534811246233538,0.02559287946410788,0.006268225424034801,0
2003-11-19,9.83216667175293,2763915.0,18.799999237060547,32.91999816894531,,-0.004972447942076741,64.43461799896198,0.03186220874357559,0.026846745320001426,0.004923094633344655,0
2003-11-20,9.81032943725586,1828484.0,19.479999542236328,32.86000061035156,,-0.002220999218799591,64.16654414494153,0.02702598389015165,0.026882593034031475,0.0032257338842798587,0
2003-11-21,9.774846076965332,1854370.0,18.979999542236328,31.61000061035156,,-0.0036169387090890792,56.956714586042295,0.020098348965975177,0.02552574422042022,4.04446541145281e-05,0
2003-11-24,9.886762619018556,2866831.0,17.440000534057617,29.739999771118164,,0.011449442903961327,63.468745528123144,0.023369489072747385,0.025094493190885653,-0.0011135842010717093,0
2003-11-25,9.990487098693848,3418570.0,16.709999084472656,29.770000457763672,,0.010491248113488894,66.55382835829695,0.0339403466339423,0.026863663879496985,-0.0002565539896481972,0
2003-11-26,10.009591102600098,3461365.0,16.229999542236328,30.40999984741211,,0.001912219466130738,63.86817569773129,0.0433595390902628,0.03016283892165015,0.0008987388015364427,0
2003-12-01,10.279829025268556,2626763.0,16.770000457763672,29.950000762939453,0.98,0.026997898305582302,72.26852844089129,0.07180256360263826,0.03849078385784777,0.006254935757559194,0
2003-12-02,10.339879989624023,2802743.0,16.270000457763672,30.780000686645508,,0.005841630654348284,74.07455675774578,0.09805911200276718,0.05040444948683166,0.013131249979021976,0
2003-12-03,10.290745735168455,3040097.0,16.6299991607666,31.100000381469727,,-0.004751917285778395,77.77800422749243,0.11359345740809346,0.06304225107108402,0.01801708784302296,0
2003-12-04,10.582816123962402,3012959.0,16.299999237060547,31.26000022888184,,0.0283818487318952,81.60936434541847,0.147768790864113,0.07998755902968982,0.023740252107520766,0
2003-12-05,10.61284351348877,1994653.0,17.09000015258789,30.729999542236328,,0.0028373723189214495,81.73542024287346,0.1752557095070948,0.09904118912517082,0.028930487882419295,0
2003-12-08,10.648571014404297,2762871.0,16.540000915527344,32.099998474121094,,0.0033664399998094563,80.86554025652981,0.1976438856165732,0.11876172842345131,0.028673945169771727,0
2003-12-09,10.75024700164795,3339452.0,17.6299991607666,31.76000022888184,,0.009548322221462069,83.71748874730362,0.22104303242700496,0.13921798922416206,0.02810786585203001,0
2003-12-10,10.681544303894045,4234384.0,17.8700008392334,31.8799991607666,,-0.006390801787472644,82.0398017548817,0.2313761313046463,0.15764961764025892,0.027472952013869907,0
2003-12-11,10.89039421081543,3301876.0,16.729999542236328,31.850000381469727,,0.0195524074964748,87.56462581349308,0.25349549044975106,0.17681879220215735,0.024392121960642953,0
2003-12-12,11.027792930603027,2906285.0,16.40999984741211,33.040000915527344,,0.012616505622096374,89.94029931063568,0.2788972168234203,0.19723447712640996,0.02310270917766649,0
2003-12-15,10.95634651184082,4488856.0,17.229999542236328,33.18000030517578,,-0.006478759549786051,87.86697305191372,0.289921109017504,0.21577180350462877,0.020612367356216854,0
2003-12-16,11.05527400970459,2689389.0,15.93000030517578,32.88999938964844,,0.009029241431608215,87.76510591291364,0.3031457695801496,0.23324659671973297,0.019590872579896636,0
2003-12-17,11.20916748046875,3657594.0,15.579999923706056,33.349998474121094,,0.013920366933381167,88.14939979162126,0.3223287204570795,0.2510630214672023,0.021902920763870147,0
2003-12-18,11.390531539916992,5686483.0,16.15999984741211,33.709999084472656,,0.016179975878160224,89.2422507164046,0.34815262437126293,0.2704809420480144,0.02170616688839239,0
